sample	prediction	fruit	pig	poultry
S2.1.01	pig	0.041537	0.862054	0.09641
S2.1.02	pig	0.041023	0.862571	0.096405
S2.1.03	poultry	0.110094	0.065426	0.824481
S2.1.04	pig	0.043779	0.877159	0.079061
S2.1.05	poultry	0.272273	0.077975	0.649752
S2.1.06	poultry	0.110271	0.060352	0.829377
S2.1.07	pig	0.139622	0.711972	0.148407
S2.1.08	poultry	0.109597	0.06395	0.826453
S2.1.09	pig	0.075487	0.855366	0.069147
S2.1.10	pig	0.056882	0.879215	0.063903
S2.1.11	poultry	0.098449	0.083268	0.818282
S2.1.12	pig	0.064885	0.874988	0.060127
S2.1.13	poultry	0.068895	0.113036	0.81807
S2.1.14	fruit	0.83986	0.079367	0.080773
S2.1.15	fruit	0.895761	0.046379	0.05786
S2.1.16	fruit	0.849681	0.094863	0.055456
S2.1.17	pig	0.326432	0.555434	0.118134
S2.1.18	fruit	0.870005	0.058688	0.071307
S2.1.19	fruit	0.855414	0.0832	0.061387
S2.1.20	fruit	0.895761	0.046379	0.05786
