sample	prediction	fruit	pig	poultry
S2.1.01	pig	0.06	0.93	0.01
S2.1.02	pig	0.05	0.94	0.01
S2.1.03	poultry	0.050667	0.099333	0.85
S2.1.04	pig	0.04	0.93	0.03
S2.1.05	poultry	0.27926	0.205556	0.515184
S2.1.06	poultry	0.03	0.05	0.92
S2.1.07	pig	0.19	0.74	0.07
S2.1.08	poultry	0.04	0.05	0.91
S2.1.09	pig	0.01	0.99	0.0
S2.1.10	pig	0.433444	0.566556	0.0
S2.1.11	poultry	0.024	0.066	0.91
S2.1.12	pig	0.02	0.98	0.0
S2.1.13	poultry	0.06	0.03	0.91
S2.1.14	fruit	0.79	0.15	0.06
S2.1.15	fruit	0.89	0.09	0.02
S2.1.16	pig	0.142979	0.57178	0.285242
S2.1.17	fruit	0.77	0.19	0.04
S2.1.18	fruit	0.88	0.1	0.02
S2.1.19	fruit	0.82	0.16	0.02
S2.1.20	fruit	0.89	0.09	0.02
