sample	prediction	fruit	pig	poultry
S2.1.01	pig	0.026021	0.963926	0.010054
S2.1.02	pig	0.026021	0.963926	0.010054
S2.1.03	poultry	0.02614	0.008039	0.965821
S2.1.04	pig	0.353847	0.571969	0.074184
S2.1.05	poultry	0.257613	0.080396	0.661991
S2.1.06	poultry	0.02777	0.007331	0.964899
S2.1.07	pig	0.230167	0.627975	0.141858
S2.1.08	poultry	0.022184	0.006822	0.970994
S2.1.09	pig	0.025309	0.96719	0.007502
S2.1.10	pig	0.311704	0.620841	0.067455
S2.1.11	poultry	0.019141	0.006843	0.974015
S2.1.12	pig	0.025309	0.96719	0.007502
S2.1.13	pig	0.279197	0.638049	0.082754
S2.1.14	fruit	0.533057	0.350411	0.116533
S2.1.15	fruit	0.78604	0.141136	0.072824
S2.1.16	pig	0.171907	0.46756	0.360533
S2.1.17	pig	0.323371	0.522707	0.153922
S2.1.18	pig	0.215351	0.585722	0.198927
S2.1.19	fruit	0.939423	0.048197	0.01238
S2.1.20	fruit	0.78604	0.141136	0.072824
