sample	expectation	prediction	fruit	pig	poultry
S0.1.05	poultry	poultry	0.443832	0.059355	0.496813
S0.1.09	pig	pig	0.048634	0.932713	0.018653
S0.1.11	poultry	poultry	0.01683	0.005268	0.977902
S0.1.15	fruit	fruit	0.921006	0.046813	0.03218
S1.1.04	pig	pig	0.026279	0.956892	0.01683
S1.1.08	poultry	poultry	0.011523	0.003607	0.98487
S1.1.13	poultry	poultry	0.024221	0.092258	0.883522
S1.1.15	fruit	fruit	0.921006	0.046813	0.03218
S2.1.01	pig	pig	0.034727	0.90511	0.060162
S2.1.02	pig	pig	0.047815	0.869349	0.082836
S2.1.12	pig	pig	0.034553	0.952195	0.013252
S2.1.15	fruit	fruit	0.921006	0.046813	0.03218
S3.1.01	pig	pig	0.034727	0.90511	0.060162
S3.1.02	pig	pig	0.047815	0.869349	0.082836
S3.1.06	poultry	poultry	0.04764	0.014913	0.937446
S3.1.10	pig	pig	0.184988	0.749621	0.065391
S3.1.14	fruit	fruit	0.921317	0.025746	0.052937
S4.1.03	poultry	poultry	0.01683	0.005268	0.977902
S4.1.09	pig	pig	0.048634	0.932713	0.018653
S5.1.04	pig	pig	0.026279	0.956892	0.01683
S5.1.05	fruit	poultry	0.443832	0.059355	0.496813
S5.1.13	poultry	poultry	0.024221	0.092258	0.883522
S5.1.20	fruit	fruit	0.97496	0.018357	0.006683
S6.1.04	pig	pig	0.026279	0.956892	0.01683
S6.1.09	pig	pig	0.048522	0.930563	0.020915
S7.1.10	fruit	pig	0.184988	0.749621	0.065391
S7.1.13	poultry	poultry	0.024221	0.092258	0.883522
S7.1.15	fruit	fruit	0.921006	0.046813	0.03218
S8.1.06	poultry	poultry	0.04764	0.014913	0.937446
S8.1.12	pig	pig	0.034553	0.952195	0.013252
S8.1.15	fruit	fruit	0.921006	0.046813	0.03218
S8.1.19	fruit	fruit	0.521194	0.376789	0.102017
S9.1.01	pig	pig	0.034727	0.90511	0.060162
S9.1.05	poultry	poultry	0.443832	0.059355	0.496813
S9.1.10	fruit	pig	0.184988	0.749621	0.065391
S9.1.11	poultry	poultry	0.01683	0.005268	0.977902
S9.1.13	poultry	poultry	0.024221	0.092258	0.883522
S9.1.15	fruit	fruit	0.921006	0.046813	0.03218
S9.1.19	fruit	fruit	0.97496	0.018357	0.006683
S9.1.20	fruit	fruit	0.97496	0.018357	0.006683
