sample	expectation	prediction	fruit	pig	poultry
S0.1.01	pig	pig	0.018647	0.959585	0.021768
S0.1.03	poultry	poultry	0.02614	0.008039	0.965821
S0.1.04	pig	pig	0.033921	0.958644	0.007435
S0.1.05	poultry	poultry	0.259283	0.074434	0.666283
S0.1.06	poultry	poultry	0.02777	0.007331	0.964899
S0.1.07	pig	pig	0.057672	0.92192	0.020408
S0.1.08	poultry	poultry	0.022184	0.006822	0.970994
S0.1.09	pig	pig	0.025309	0.96719	0.007502
S0.1.10	pig	pig	0.311704	0.620841	0.067455
S0.1.12	pig	pig	0.024233	0.968257	0.00751
S0.1.14	fruit	fruit	0.961486	0.022777	0.015738
S0.1.15	fruit	fruit	0.968293	0.014533	0.017175
S0.1.16	fruit	poultry	0.252454	0.27662	0.470926
S0.1.17	fruit	fruit	0.917047	0.05027	0.032683
S0.1.19	fruit	fruit	0.97275	0.018694	0.008556
S0.1.20	fruit	fruit	0.968293	0.014533	0.017175
S1.1.01	pig	pig	0.018647	0.959585	0.021768
S1.1.02	pig	pig	0.018647	0.959585	0.021768
S1.1.06	poultry	poultry	0.02777	0.007331	0.964899
S1.1.07	pig	pig	0.057672	0.92192	0.020408
S1.1.08	poultry	poultry	0.022184	0.006822	0.970994
S1.1.09	pig	pig	0.025309	0.96719	0.007502
S1.1.10	pig	pig	0.311704	0.620841	0.067455
S1.1.11	poultry	poultry	0.019141	0.006843	0.974015
S1.1.12	pig	pig	0.024233	0.968257	0.00751
S1.1.13	poultry	poultry	0.023469	0.074505	0.902026
S1.1.14	fruit	fruit	0.961486	0.022777	0.015738
S1.1.15	fruit	fruit	0.968293	0.014533	0.017175
S1.1.16	pig	poultry	0.252454	0.27662	0.470926
S1.1.17	fruit	fruit	0.917047	0.05027	0.032683
S1.1.19	fruit	fruit	0.97275	0.018694	0.008556
S1.1.20	fruit	fruit	0.968293	0.014533	0.017175
S2.1.02	pig	pig	0.018647	0.959585	0.021768
S2.1.03	poultry	poultry	0.02614	0.008039	0.965821
S2.1.04	pig	pig	0.033921	0.958644	0.007435
S2.1.05	fruit	poultry	0.259283	0.074434	0.666283
S2.1.06	poultry	poultry	0.02777	0.007331	0.964899
S2.1.07	pig	pig	0.057672	0.92192	0.020408
S2.1.09	pig	pig	0.025309	0.96719	0.007502
S2.1.13	poultry	poultry	0.023469	0.074505	0.902026
S2.1.14	fruit	fruit	0.961486	0.022777	0.015738
S2.1.17	fruit	fruit	0.917047	0.05027	0.032683
S2.1.18	fruit	fruit	0.946828	0.029908	0.023264
S2.1.19	fruit	fruit	0.97275	0.018694	0.008556
S2.1.20	fruit	fruit	0.968293	0.014533	0.017175
S3.1.01	pig	pig	0.018647	0.959585	0.021768
S3.1.02	pig	pig	0.018647	0.959585	0.021768
S3.1.03	poultry	poultry	0.02614	0.008039	0.965821
S3.1.04	pig	pig	0.033921	0.958644	0.007435
S3.1.06	poultry	poultry	0.02777	0.007331	0.964899
S3.1.07	pig	pig	0.057672	0.92192	0.020408
S3.1.08	poultry	poultry	0.022184	0.006822	0.970994
S3.1.10	pig	pig	0.311704	0.620841	0.067455
S3.1.11	poultry	poultry	0.019141	0.006843	0.974015
S3.1.13	poultry	poultry	0.023469	0.074505	0.902026
S3.1.14	fruit	fruit	0.961486	0.022777	0.015738
S3.1.15	fruit	fruit	0.968293	0.014533	0.017175
S3.1.16	pig	poultry	0.252454	0.27662	0.470926
S3.1.17	fruit	fruit	0.917047	0.05027	0.032683
S3.1.18	fruit	fruit	0.946828	0.029908	0.023264
S3.1.19	fruit	fruit	0.97275	0.018694	0.008556
S4.1.01	pig	pig	0.018647	0.959585	0.021768
S4.1.02	pig	pig	0.018647	0.959585	0.021768
S4.1.03	poultry	poultry	0.02614	0.008039	0.965821
S4.1.05	fruit	poultry	0.259283	0.074434	0.666283
S4.1.06	poultry	poultry	0.02777	0.007331	0.964899
S4.1.08	poultry	poultry	0.022184	0.006822	0.970994
S4.1.09	pig	pig	0.025309	0.96719	0.007502
S4.1.10	pig	pig	0.311704	0.620841	0.067455
S4.1.11	poultry	poultry	0.019141	0.006843	0.974015
S4.1.12	pig	pig	0.024233	0.968257	0.00751
S4.1.13	poultry	poultry	0.023469	0.074505	0.902026
S4.1.14	fruit	fruit	0.965288	0.022867	0.011846
S4.1.15	fruit	fruit	0.968293	0.014533	0.017175
S4.1.17	fruit	fruit	0.917047	0.05027	0.032683
S4.1.18	fruit	fruit	0.946828	0.029908	0.023264
S4.1.19	fruit	fruit	0.97275	0.018694	0.008556
S5.1.01	pig	pig	0.018647	0.959585	0.021768
S5.1.02	pig	pig	0.018647	0.959585	0.021768
S5.1.03	poultry	poultry	0.02614	0.008039	0.965821
S5.1.04	pig	pig	0.033921	0.958644	0.007435
S5.1.06	poultry	poultry	0.02777	0.007331	0.964899
S5.1.07	pig	pig	0.057672	0.92192	0.020408
S5.1.08	poultry	poultry	0.022184	0.006822	0.970994
S5.1.10	pig	pig	0.311704	0.620841	0.067455
S5.1.11	poultry	poultry	0.019141	0.006843	0.974015
S5.1.12	pig	pig	0.024233	0.968257	0.00751
S5.1.13	poultry	poultry	0.023469	0.074505	0.902026
S5.1.14	fruit	fruit	0.961486	0.022777	0.015738
S5.1.15	fruit	fruit	0.968293	0.014533	0.017175
S5.1.16	pig	poultry	0.252454	0.27662	0.470926
S5.1.17	fruit	fruit	0.917047	0.05027	0.032683
S5.1.18	fruit	fruit	0.946828	0.029908	0.023264
S5.1.19	fruit	fruit	0.97275	0.018694	0.008556
S5.1.20	fruit	fruit	0.968293	0.014533	0.017175
S6.1.01	pig	pig	0.018647	0.959585	0.021768
S6.1.02	pig	pig	0.018647	0.959585	0.021768
S6.1.03	poultry	poultry	0.02614	0.008039	0.965821
S6.1.04	pig	pig	0.033921	0.958644	0.007435
S6.1.07	pig	pig	0.057672	0.92192	0.020408
S6.1.08	poultry	poultry	0.022184	0.006822	0.970994
S6.1.09	pig	pig	0.025309	0.96719	0.007502
S6.1.10	fruit	pig	0.311704	0.620841	0.067455
S6.1.11	poultry	poultry	0.019141	0.006843	0.974015
S6.1.12	pig	pig	0.024233	0.968257	0.00751
S6.1.13	poultry	poultry	0.023469	0.074505	0.902026
S6.1.15	fruit	fruit	0.968293	0.014533	0.017175
S6.1.16	poultry	poultry	0.252454	0.27662	0.470926
S6.1.17	fruit	fruit	0.917047	0.05027	0.032683
S6.1.18	fruit	fruit	0.946828	0.029908	0.023264
S7.1.01	pig	pig	0.018647	0.959585	0.021768
S7.1.02	pig	pig	0.018647	0.959585	0.021768
S7.1.03	poultry	poultry	0.02614	0.008039	0.965821
S7.1.05	poultry	poultry	0.259283	0.074434	0.666283
S7.1.07	pig	pig	0.057672	0.92192	0.020408
S7.1.08	poultry	poultry	0.022184	0.006822	0.970994
S7.1.09	pig	pig	0.025309	0.96719	0.007502
S7.1.10	fruit	pig	0.311704	0.620841	0.067455
S7.1.12	pig	pig	0.024233	0.968257	0.00751
S7.1.13	poultry	poultry	0.023469	0.074505	0.902026
S7.1.14	fruit	fruit	0.961486	0.022777	0.015738
S7.1.16	poultry	poultry	0.252454	0.27662	0.470926
S7.1.17	fruit	fruit	0.917047	0.05027	0.032683
S7.1.18	fruit	fruit	0.946828	0.029908	0.023264
S7.1.19	fruit	fruit	0.97275	0.018694	0.008556
S7.1.20	fruit	fruit	0.968293	0.014533	0.017175
S8.1.01	pig	pig	0.018647	0.959585	0.021768
S8.1.02	pig	pig	0.018647	0.959585	0.021768
S8.1.03	poultry	poultry	0.02614	0.008039	0.965821
S8.1.04	pig	pig	0.033921	0.958644	0.007435
S8.1.05	poultry	poultry	0.259283	0.074434	0.666283
S8.1.06	poultry	poultry	0.02777	0.007331	0.964899
S8.1.07	pig	pig	0.057672	0.92192	0.020408
S8.1.08	poultry	poultry	0.022184	0.006822	0.970994
S8.1.10	fruit	pig	0.311704	0.620841	0.067455
S8.1.11	poultry	poultry	0.019141	0.006843	0.974015
S8.1.12	pig	pig	0.024233	0.968257	0.00751
S8.1.13	poultry	poultry	0.023469	0.074505	0.902026
S8.1.14	fruit	fruit	0.961486	0.022777	0.015738
S8.1.15	fruit	fruit	0.979104	0.014398	0.006498
S8.1.16	poultry	poultry	0.252454	0.27662	0.470926
S8.1.17	fruit	fruit	0.917047	0.05027	0.032683
S8.1.19	fruit	fruit	0.97275	0.018694	0.008556
S8.1.20	fruit	fruit	0.968293	0.014533	0.017175
S9.1.01	pig	pig	0.018647	0.959585	0.021768
S9.1.02	pig	pig	0.018647	0.959585	0.021768
S9.1.04	pig	pig	0.033921	0.958644	0.007435
S9.1.05	poultry	poultry	0.259283	0.074434	0.666283
S9.1.06	poultry	poultry	0.02777	0.007331	0.964899
S9.1.07	pig	pig	0.057672	0.92192	0.020408
S9.1.08	poultry	poultry	0.022184	0.006822	0.970994
S9.1.10	fruit	pig	0.311704	0.620841	0.067455
S9.1.11	poultry	poultry	0.019141	0.006843	0.974015
S9.1.12	pig	pig	0.024233	0.968257	0.00751
S9.1.14	fruit	fruit	0.961486	0.022777	0.015738
S9.1.15	fruit	fruit	0.968293	0.014533	0.017175
S9.1.16	poultry	poultry	0.252454	0.27662	0.470926
S9.1.17	fruit	fruit	0.917047	0.05027	0.032683
S9.1.19	fruit	fruit	0.97275	0.018694	0.008556
S9.1.20	fruit	fruit	0.968293	0.014533	0.017175
