sample	expectation	prediction	fruit	pig	poultry
S0.1.02	poultry	pig	0.05666	0.883263	0.060077
S0.1.11	poultry	poultry	0.051291	0.032377	0.916332
S0.1.13	poultry	poultry	0.036343	0.049365	0.914292
S0.1.18	fruit	fruit	0.887864	0.060152	0.051984
S1.1.03	poultry	poultry	0.062799	0.02466	0.912541
S1.1.04	pig	pig	0.069398	0.904269	0.026333
S1.1.05	fruit	poultry	0.062832	0.025031	0.912137
S1.1.18	fruit	fruit	0.834213	0.09358	0.072208
S2.1.01	pig	pig	0.051975	0.888535	0.05949
S2.1.08	poultry	poultry	0.062232	0.018974	0.918794
S2.1.10	pig	pig	0.110099	0.85072	0.039181
S2.1.11	poultry	poultry	0.051291	0.032377	0.916332
S2.1.12	pig	pig	0.086442	0.886636	0.026922
S2.1.15	fruit	fruit	0.871306	0.070294	0.0584
S2.1.16	pig	fruit	0.830075	0.067382	0.102543
S3.1.05	fruit	poultry	0.062832	0.025031	0.912137
S3.1.09	pig	pig	0.064606	0.916953	0.018442
S3.1.12	pig	pig	0.086442	0.886636	0.026922
S3.1.20	fruit	fruit	0.871306	0.070294	0.0584
S4.1.04	pig	pig	0.069398	0.904269	0.026333
S4.1.07	pig	pig	0.082899	0.869715	0.047386
S4.1.16	pig	fruit	0.830075	0.067382	0.102543
S4.1.20	fruit	fruit	0.871306	0.070294	0.0584
S5.1.05	fruit	poultry	0.062832	0.025031	0.912137
S5.1.09	pig	pig	0.064606	0.916953	0.018442
S6.1.05	poultry	poultry	0.062832	0.025031	0.912137
S6.1.06	poultry	poultry	0.061358	0.014182	0.924461
S6.1.14	fruit	fruit	0.891846	0.0446	0.063554
S6.1.19	fruit	fruit	0.770283	0.131557	0.09816
S6.1.20	fruit	fruit	0.871306	0.070294	0.0584
S7.1.04	pig	pig	0.069398	0.904269	0.026333
S7.1.06	poultry	poultry	0.061358	0.014182	0.924461
S7.1.11	poultry	poultry	0.051291	0.032377	0.916332
S7.1.15	fruit	fruit	0.852675	0.081876	0.065449
S8.1.09	pig	pig	0.064606	0.916953	0.018442
S8.1.18	fruit	fruit	0.887864	0.060152	0.051984
S9.1.03	poultry	poultry	0.062799	0.02466	0.912541
S9.1.09	pig	pig	0.064606	0.916953	0.018442
S9.1.13	poultry	poultry	0.036343	0.049365	0.914292
S9.1.18	fruit	fruit	0.887864	0.060152	0.051984
