scores	parameters
0.35	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.34375	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.33125	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.3375	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35625	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.34375	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.35625	'C': 0.001, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.33125	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.3375	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.34375	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35625	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.35	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.35	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.001, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.34375	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.3375	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.35	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.35	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.325	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.33125	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.33125	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.35625	'C': 0.001, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.81875	'C': 0.01, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.34375	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.34375	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.33125	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.35	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.35	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.01, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.33125	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.35	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.35	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.3375	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.35	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.34375	'C': 0.01, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.89375	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.89375	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.89375	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.89375	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
