scores	parameters
0.925	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 5, 'model__p': 2
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 5, 'model__p': 1
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__p': 2
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__p': 1
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 5, 'model__p': 2
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 5, 'model__p': 1
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 11, 'model__p': 2
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 11, 'model__p': 1
0.9125	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 11, 'model__p': 2
0.90625	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 5, 'model__p': 2
0.89375	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 5, 'model__p': 1
0.89375	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 5, 'model__p': 1
0.88125	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 5, 'model__p': 2
0.88125	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 11, 'model__p': 1
0.86875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 17, 'model__p': 2
0.86875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 17, 'model__p': 1
0.86875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__p': 1
0.86875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 17, 'model__p': 1
0.86875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 17, 'model__p': 2
0.85625	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__p': 2
0.85625	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 17, 'model__p': 1
0.85625	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 17, 'model__p': 2
0.84375	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'euclidean', 'model__n_neighbors': 17, 'model__p': 2
0.84375	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7fd8434b0860>, 'model__metric': 'manhattan', 'model__n_neighbors': 17, 'model__p': 1
