scores	parameters
0.88125	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.8
0.88125	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.9
0.8687499999999999	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.9
0.88125	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.8
0.88125	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.9
0.8687499999999999	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.9
0.88125	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.8
0.88125	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.9
0.8687499999999999	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.1, 'max_depth': 5, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 3, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 2, 'n_estimators': 100, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 50, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 4, 'max_leaves': 4, 'n_estimators': 100, 'subsample': 0.9
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 5, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.8
0.8625	'colsample_bytree': 0.7, 'eta': 0.2, 'max_depth': 5, 'max_leaves': 2, 'n_estimators': 50, 'subsample': 0.9
