sample	expectation	prediction	fruit	pig	poultry
S0.1.05	poultry	fruit	0.571429	0.0	0.428571
S0.1.09	pig	pig	0.0	1.0	0.0
S0.1.11	poultry	poultry	0.0	0.0	1.0
S0.1.15	fruit	fruit	0.714286	0.285714	0.0
S1.1.04	pig	pig	0.0	1.0	0.0
S1.1.08	poultry	poultry	0.0	0.0	1.0
S1.1.13	poultry	poultry	0.0	0.142857	0.857143
S1.1.15	fruit	fruit	0.714286	0.285714	0.0
S2.1.01	pig	pig	0.0	1.0	0.0
S2.1.02	pig	pig	0.0	0.857143	0.142857
S2.1.12	pig	pig	0.0	1.0	0.0
S2.1.15	fruit	fruit	0.714286	0.285714	0.0
S3.1.01	pig	pig	0.0	1.0	0.0
S3.1.02	pig	pig	0.0	0.857143	0.142857
S3.1.06	poultry	poultry	0.0	0.0	1.0
S3.1.10	pig	pig	0.285714	0.714286	0.0
S3.1.14	fruit	fruit	1.0	0.0	0.0
S4.1.03	poultry	poultry	0.0	0.0	1.0
S4.1.09	pig	pig	0.0	1.0	0.0
S5.1.04	pig	pig	0.0	1.0	0.0
S5.1.05	fruit	fruit	0.571429	0.0	0.428571
S5.1.13	poultry	poultry	0.0	0.142857	0.857143
S5.1.20	fruit	fruit	1.0	0.0	0.0
S6.1.04	pig	pig	0.0	1.0	0.0
S6.1.09	pig	pig	0.0	1.0	0.0
S7.1.10	fruit	pig	0.285714	0.714286	0.0
S7.1.13	poultry	poultry	0.0	0.142857	0.857143
S7.1.15	fruit	fruit	0.714286	0.285714	0.0
S8.1.06	poultry	poultry	0.0	0.0	1.0
S8.1.12	pig	pig	0.0	1.0	0.0
S8.1.15	fruit	fruit	0.714286	0.285714	0.0
S8.1.19	fruit	fruit	1.0	0.0	0.0
S9.1.01	pig	pig	0.0	1.0	0.0
S9.1.05	poultry	fruit	0.571429	0.0	0.428571
S9.1.10	fruit	pig	0.285714	0.714286	0.0
S9.1.11	poultry	poultry	0.0	0.0	1.0
S9.1.13	poultry	poultry	0.0	0.142857	0.857143
S9.1.15	fruit	fruit	0.714286	0.285714	0.0
S9.1.19	fruit	fruit	1.0	0.0	0.0
S9.1.20	fruit	fruit	1.0	0.0	0.0
