scores	parameters
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear'
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'auto', 'model__kernel': 'linear'
0.91875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'auto', 'model__kernel': 'rbf'
0.9125	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'scale', 'model__kernel': 'rbf'
0.9	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'scale', 'model__kernel': 'linear'
0.9	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'scale', 'model__kernel': 'rbf'
0.89375	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'auto', 'model__kernel': 'linear'
0.89375	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'scale', 'model__kernel': 'linear'
0.89375	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'auto', 'model__kernel': 'rbf'
0.8875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear'
0.8875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'auto', 'model__kernel': 'linear'
0.88125	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'scale', 'model__kernel': 'rbf'
0.875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'scale', 'model__kernel': 'rbf'
0.875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'scale', 'model__kernel': 'linear'
0.86875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'auto', 'model__kernel': 'rbf'
0.86875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf'
0.86875	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'auto', 'model__kernel': 'linear'
0.85625	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf'
0.85625	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'auto', 'model__kernel': 'linear'
0.85	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'auto', 'model__kernel': 'linear'
0.85	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 10, 'model__gamma': 'scale', 'model__kernel': 'linear'
0.84375	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 1.0, 'model__gamma': 'auto', 'model__kernel': 'rbf'
0.74375	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'auto', 'model__kernel': 'rbf'
0.51875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_classif at 0x7f3a35e4c860>, 'model__C': 0.1, 'model__gamma': 'auto', 'model__kernel': 'rbf'
