sample	expectation	prediction	fruit	pig	poultry
S0.1.01	pig	pig	0.051975	0.888535	0.05949
S0.1.03	poultry	poultry	0.062799	0.02466	0.912541
S0.1.04	pig	pig	0.086174	0.879144	0.034682
S0.1.05	poultry	poultry	0.062832	0.025031	0.912137
S0.1.06	poultry	poultry	0.061358	0.014182	0.924461
S0.1.07	pig	pig	0.082899	0.869715	0.047386
S0.1.08	poultry	poultry	0.062232	0.018974	0.918794
S0.1.09	pig	pig	0.064606	0.916953	0.018442
S0.1.10	pig	pig	0.08723	0.882465	0.030304
S0.1.12	pig	pig	0.086442	0.886636	0.026922
S0.1.14	fruit	fruit	0.862294	0.06682	0.070886
S0.1.15	fruit	fruit	0.871306	0.070294	0.0584
S0.1.16	fruit	fruit	0.830075	0.067382	0.102543
S0.1.17	fruit	fruit	0.861985	0.066305	0.07171
S0.1.19	fruit	fruit	0.862303	0.066811	0.070887
S0.1.20	fruit	fruit	0.871306	0.070294	0.0584
S1.1.01	pig	pig	0.051975	0.888535	0.05949
S1.1.02	pig	pig	0.05666	0.883263	0.060077
S1.1.06	poultry	poultry	0.061358	0.014182	0.924461
S1.1.07	pig	pig	0.082899	0.869715	0.047386
S1.1.08	poultry	poultry	0.062232	0.018974	0.918794
S1.1.09	pig	pig	0.064606	0.916953	0.018442
S1.1.10	pig	pig	0.08723	0.882465	0.030304
S1.1.11	poultry	poultry	0.051291	0.032377	0.916332
S1.1.12	pig	pig	0.086442	0.886636	0.026922
S1.1.13	poultry	poultry	0.036343	0.049365	0.914292
S1.1.14	fruit	fruit	0.891846	0.0446	0.063554
S1.1.15	fruit	fruit	0.871306	0.070294	0.0584
S1.1.16	pig	fruit	0.830075	0.067382	0.102543
S1.1.17	fruit	fruit	0.861985	0.066305	0.07171
S1.1.19	fruit	fruit	0.862303	0.066811	0.070887
S1.1.20	fruit	fruit	0.871306	0.070294	0.0584
S2.1.02	pig	pig	0.05666	0.883263	0.060077
S2.1.03	poultry	poultry	0.062799	0.02466	0.912541
S2.1.04	pig	pig	0.069398	0.904269	0.026333
S2.1.05	fruit	poultry	0.062832	0.025031	0.912137
