sample	expectation	prediction	fruit	pig	poultry
S0.1.05	poultry	poultry	0.427043	0.053659	0.519298
S0.1.09	pig	pig	0.041444	0.940838	0.017718
S0.1.11	poultry	poultry	0.030499	0.01159	0.957911
S0.1.15	fruit	fruit	0.916393	0.051553	0.032053
S1.1.04	pig	pig	0.028656	0.95339	0.017954
S1.1.08	poultry	poultry	0.019654	0.007468	0.972878
S1.1.13	poultry	poultry	0.03866	0.13071	0.83063
S1.1.15	fruit	fruit	0.916393	0.051553	0.032053
S2.1.01	pig	pig	0.042114	0.869354	0.088531
S2.1.02	pig	pig	0.047721	0.851962	0.100317
S2.1.12	pig	pig	0.041444	0.940838	0.017718
S2.1.15	fruit	fruit	0.916393	0.051553	0.032053
S3.1.01	pig	pig	0.042114	0.869354	0.088531
S3.1.02	pig	pig	0.052653	0.847549	0.099798
S3.1.06	poultry	poultry	0.05755	0.021869	0.920581
S3.1.10	pig	pig	0.175144	0.749979	0.074876
S3.1.14	fruit	fruit	0.915409	0.022835	0.061756
S4.1.03	poultry	poultry	0.030499	0.01159	0.957911
S4.1.09	pig	pig	0.041444	0.940838	0.017718
S5.1.04	pig	pig	0.028656	0.95339	0.017954
S5.1.05	fruit	poultry	0.427043	0.053659	0.519298
S5.1.13	poultry	poultry	0.03866	0.13071	0.83063
S5.1.20	fruit	fruit	0.965611	0.024661	0.009728
S6.1.04	pig	pig	0.028656	0.95339	0.017954
S6.1.09	pig	pig	0.055552	0.920099	0.024349
S7.1.10	fruit	pig	0.175144	0.749979	0.074876
S7.1.13	poultry	poultry	0.03866	0.13071	0.83063
S7.1.15	fruit	fruit	0.916393	0.051553	0.032053
S8.1.06	poultry	poultry	0.05755	0.021869	0.920581
S8.1.12	pig	pig	0.041444	0.940838	0.017718
S8.1.15	fruit	fruit	0.916393	0.051553	0.032053
S8.1.19	fruit	fruit	0.439492	0.401944	0.158564
S9.1.01	pig	pig	0.042114	0.869354	0.088531
S9.1.05	poultry	poultry	0.427043	0.053659	0.519298
S9.1.10	fruit	pig	0.175144	0.749979	0.074876
S9.1.11	poultry	poultry	0.030499	0.01159	0.957911
S9.1.13	poultry	poultry	0.03866	0.13071	0.83063
S9.1.15	fruit	fruit	0.916393	0.051553	0.032053
S9.1.19	fruit	fruit	0.965611	0.024661	0.009728
S9.1.20	fruit	fruit	0.965611	0.024661	0.009728
