sample	expectation	prediction	fruit	pig	poultry
S0.1.01	pig	pig	0.071942	0.876809	0.051249
S0.1.03	poultry	poultry	0.042675	0.007178	0.950147
S0.1.04	pig	pig	0.041227	0.943559	0.015214
S0.1.05	poultry	poultry	0.159542	0.066154	0.774305
S0.1.06	poultry	poultry	0.058471	0.021805	0.919724
S0.1.07	pig	pig	0.071942	0.876809	0.051249
S0.1.08	poultry	poultry	0.02325	0.009709	0.967041
S0.1.09	pig	pig	0.055923	0.92913	0.014947
S0.1.10	pig	pig	0.335492	0.605128	0.05938
S0.1.12	pig	pig	0.0414	0.947534	0.011065
S0.1.14	fruit	fruit	0.902446	0.036754	0.0608
S0.1.15	fruit	fruit	0.957172	0.028436	0.014392
S0.1.16	fruit	fruit	0.40685	0.269138	0.324012
S0.1.17	fruit	fruit	0.761847	0.163226	0.074927
S0.1.19	fruit	fruit	0.967895	0.022488	0.009616
S0.1.20	fruit	fruit	0.957172	0.028436	0.014392
S1.1.01	pig	pig	0.071942	0.876809	0.051249
S1.1.02	pig	pig	0.072196	0.879897	0.047908
S1.1.06	poultry	poultry	0.058471	0.021805	0.919724
S1.1.07	pig	pig	0.071942	0.876809	0.051249
S1.1.08	poultry	poultry	0.02325	0.009709	0.967041
S1.1.09	pig	pig	0.055923	0.92913	0.014947
S1.1.10	pig	pig	0.335492	0.605128	0.05938
S1.1.11	poultry	poultry	0.02325	0.009709	0.967041
S1.1.12	pig	pig	0.0414	0.947534	0.011065
S1.1.13	poultry	poultry	0.055348	0.14508	0.799572
S1.1.14	fruit	fruit	0.902446	0.036754	0.0608
S1.1.15	fruit	fruit	0.957172	0.028436	0.014392
S1.1.16	pig	fruit	0.40685	0.269138	0.324012
S1.1.17	fruit	fruit	0.761847	0.163226	0.074927
S1.1.19	fruit	fruit	0.967895	0.022488	0.009616
S1.1.20	fruit	fruit	0.957172	0.028436	0.014392
S2.1.02	pig	pig	0.072196	0.879897	0.047908
S2.1.03	poultry	poultry	0.042675	0.007178	0.950147
S2.1.04	pig	pig	0.041365	0.94673	0.011904
S2.1.05	fruit	poultry	0.159542	0.066154	0.774305
S2.1.06	poultry	poultry	0.058471	0.021805	0.919724
S2.1.07	pig	pig	0.071942	0.876809	0.051249
S2.1.09	pig	pig	0.055923	0.92913	0.014947
S2.1.13	poultry	poultry	0.055348	0.14508	0.799572
S2.1.14	fruit	fruit	0.902446	0.036754	0.0608
S2.1.17	fruit	fruit	0.761847	0.163226	0.074927
S2.1.18	fruit	fruit	0.917967	0.053153	0.02888
S2.1.19	fruit	fruit	0.967895	0.022488	0.009616
S2.1.20	fruit	fruit	0.957172	0.028436	0.014392
S3.1.01	pig	pig	0.071942	0.876809	0.051249
S3.1.02	pig	pig	0.072196	0.879897	0.047908
S3.1.03	poultry	poultry	0.042675	0.007178	0.950147
S3.1.04	pig	pig	0.041365	0.94673	0.011904
S3.1.06	poultry	poultry	0.058471	0.021805	0.919724
S3.1.07	pig	pig	0.071942	0.876809	0.051249
S3.1.08	poultry	poultry	0.02325	0.009709	0.967041
S3.1.10	pig	pig	0.335492	0.605128	0.05938
S3.1.11	poultry	poultry	0.02325	0.009709	0.967041
S3.1.13	poultry	poultry	0.055348	0.14508	0.799572
S3.1.14	fruit	fruit	0.902446	0.036754	0.0608
S3.1.15	fruit	fruit	0.957172	0.028436	0.014392
S3.1.16	pig	fruit	0.40685	0.269138	0.324012
S3.1.17	fruit	fruit	0.761847	0.163226	0.074927
S3.1.18	fruit	fruit	0.917967	0.053153	0.02888
S3.1.19	fruit	fruit	0.967895	0.022488	0.009616
S4.1.01	pig	pig	0.071942	0.876809	0.051249
S4.1.02	pig	pig	0.072196	0.879897	0.047908
S4.1.03	poultry	poultry	0.042675	0.007178	0.950147
S4.1.05	fruit	poultry	0.159542	0.066154	0.774305
S4.1.06	poultry	poultry	0.058471	0.021805	0.919724
S4.1.08	poultry	poultry	0.02325	0.009709	0.967041
S4.1.09	pig	pig	0.055923	0.92913	0.014947
