sample	expectation	prediction	fruit	pig	poultry
S0.1.01	pig	pig	0.0	1.0	0.0
S0.1.03	poultry	poultry	0.0	0.0	1.0
S0.1.04	pig	pig	0.0	0.99	0.01
S0.1.05	poultry	poultry	0.327554	0.0	0.672446
S0.1.06	poultry	poultry	0.0	0.0	1.0
S0.1.07	pig	pig	0.0	1.0	0.0
S0.1.08	poultry	poultry	0.0	0.0	1.0
S0.1.09	pig	pig	0.0	1.0	0.0
S0.1.10	pig	pig	0.433444	0.566556	0.0
S0.1.12	pig	pig	0.0	1.0	0.0
S0.1.14	fruit	fruit	0.96	0.04	0.0
S0.1.15	fruit	fruit	1.0	0.0	0.0
S0.1.16	fruit	pig	0.151038	0.453272	0.39569
S0.1.17	fruit	fruit	1.0	0.0	0.0
S0.1.19	fruit	fruit	1.0	0.0	0.0
S0.1.20	fruit	fruit	1.0	0.0	0.0
S1.1.01	pig	pig	0.0	1.0	0.0
S1.1.02	pig	pig	0.0	1.0	0.0
S1.1.06	poultry	poultry	0.0	0.0	1.0
S1.1.07	pig	pig	0.0	1.0	0.0
S1.1.08	poultry	poultry	0.0	0.0	1.0
S1.1.09	pig	pig	0.0	1.0	0.0
S1.1.10	pig	pig	0.433444	0.566556	0.0
S1.1.11	poultry	poultry	0.0	0.0	1.0
S1.1.12	pig	pig	0.0	1.0	0.0
S1.1.13	poultry	poultry	0.0	0.0	1.0
S1.1.14	fruit	fruit	1.0	0.0	0.0
S1.1.15	fruit	fruit	1.0	0.0	0.0
S1.1.16	pig	pig	0.151038	0.453272	0.39569
S1.1.17	fruit	fruit	1.0	0.0	0.0
S1.1.19	fruit	fruit	1.0	0.0	0.0
S1.1.20	fruit	fruit	1.0	0.0	0.0
S2.1.02	pig	pig	0.0	1.0	0.0
S2.1.03	poultry	poultry	0.0	0.0	1.0
S2.1.04	pig	pig	0.0	1.0	0.0
S2.1.05	fruit	poultry	0.327554	0.0	0.672446
S2.1.06	poultry	poultry	0.0	0.0	1.0
S2.1.07	pig	pig	0.0	1.0	0.0
S2.1.09	pig	pig	0.0	1.0	0.0
S2.1.13	poultry	poultry	0.0	0.0	1.0
S2.1.14	fruit	fruit	1.0	0.0	0.0
S2.1.17	fruit	fruit	1.0	0.0	0.0
S2.1.18	fruit	fruit	1.0	0.0	0.0
S2.1.19	fruit	fruit	1.0	0.0	0.0
S2.1.20	fruit	fruit	1.0	0.0	0.0
S3.1.01	pig	pig	0.0	1.0	0.0
S3.1.02	pig	pig	0.02	0.98	0.0
S3.1.03	poultry	poultry	0.0	0.0	1.0
S3.1.04	pig	pig	0.0	1.0	0.0
S3.1.06	poultry	poultry	0.0	0.0	1.0
S3.1.07	pig	pig	0.0	1.0	0.0
S3.1.08	poultry	poultry	0.0	0.0	1.0
S3.1.10	pig	pig	0.433444	0.566556	0.0
S3.1.11	poultry	poultry	0.0	0.0	1.0
S3.1.13	poultry	poultry	0.0	0.0	1.0
S3.1.14	fruit	fruit	1.0	0.0	0.0
S3.1.15	fruit	fruit	1.0	0.0	0.0
S3.1.16	pig	pig	0.151038	0.453272	0.39569
S3.1.17	fruit	fruit	1.0	0.0	0.0
S3.1.18	fruit	fruit	0.953	0.023	0.024
S3.1.19	fruit	fruit	1.0	0.0	0.0
S4.1.01	pig	pig	0.0	1.0	0.0
S4.1.02	pig	pig	0.0	1.0	0.0
S4.1.03	poultry	poultry	0.0	0.0	1.0
S4.1.05	fruit	poultry	0.327554	0.0	0.672446
S4.1.06	poultry	poultry	0.0	0.0	1.0
S4.1.08	poultry	poultry	0.0	0.0	1.0
S4.1.09	pig	pig	0.0	1.0	0.0
S4.1.10	pig	pig	0.433444	0.566556	0.0
S4.1.11	poultry	poultry	0.0	0.0	1.0
S4.1.12	pig	pig	0.0	1.0	0.0
S4.1.13	poultry	poultry	0.0	0.0	1.0
S4.1.14	fruit	fruit	0.98	0.02	0.0
S4.1.15	fruit	fruit	1.0	0.0	0.0
S4.1.17	fruit	fruit	1.0	0.0	0.0
S4.1.18	fruit	fruit	1.0	0.0	0.0
S4.1.19	fruit	fruit	1.0	0.0	0.0
S5.1.01	pig	pig	0.0	1.0	0.0
S5.1.02	pig	pig	0.0	1.0	0.0
S5.1.03	poultry	poultry	0.0	0.0	1.0
S5.1.04	pig	pig	0.0	1.0	0.0
S5.1.06	poultry	poultry	0.0	0.0	1.0
S5.1.07	pig	pig	0.0	1.0	0.0
S5.1.08	poultry	poultry	0.0	0.0	1.0
S5.1.10	pig	pig	0.433444	0.566556	0.0
S5.1.11	poultry	poultry	0.024	0.066	0.91
S5.1.12	pig	pig	0.0	1.0	0.0
S5.1.13	poultry	poultry	0.0	0.0	1.0
S5.1.14	fruit	fruit	1.0	0.0	0.0
S5.1.15	fruit	fruit	1.0	0.0	0.0
S5.1.16	pig	pig	0.151038	0.453272	0.39569
S5.1.17	fruit	fruit	1.0	0.0	0.0
S5.1.18	fruit	fruit	0.97	0.03	0.0
S5.1.19	fruit	fruit	1.0	0.0	0.0
S5.1.20	fruit	fruit	1.0	0.0	0.0
S6.1.01	pig	pig	0.0	1.0	0.0
S6.1.02	pig	pig	0.0	1.0	0.0
S6.1.03	poultry	poultry	0.0	0.0	1.0
S6.1.04	pig	pig	0.0	1.0	0.0
S6.1.07	pig	pig	0.0	1.0	0.0
S6.1.08	poultry	poultry	0.0	0.0	1.0
S6.1.09	pig	pig	0.0	1.0	0.0
S6.1.10	fruit	pig	0.433444	0.566556	0.0
S6.1.11	poultry	poultry	0.0	0.0	1.0
S6.1.12	pig	pig	0.0	1.0	0.0
S6.1.13	poultry	poultry	0.0	0.0	1.0
S6.1.15	fruit	fruit	1.0	0.0	0.0
S6.1.16	poultry	pig	0.151038	0.453272	0.39569
S6.1.17	fruit	fruit	1.0	0.0	0.0
S6.1.18	fruit	fruit	1.0	0.0	0.0
S7.1.01	pig	pig	0.0	1.0	0.0
S7.1.02	pig	pig	0.0	1.0	0.0
S7.1.03	poultry	poultry	0.0	0.0	1.0
S7.1.05	poultry	poultry	0.327554	0.0	0.672446
S7.1.07	pig	pig	0.0	1.0	0.0
S7.1.08	poultry	poultry	0.0	0.0	1.0
S7.1.09	pig	pig	0.04	0.94	0.02
S7.1.10	fruit	pig	0.433444	0.566556	0.0
S7.1.12	pig	pig	0.0	1.0	0.0
S7.1.13	poultry	poultry	0.0	0.0	1.0
S7.1.14	fruit	fruit	1.0	0.0	0.0
S7.1.16	poultry	pig	0.151038	0.453272	0.39569
S7.1.17	fruit	fruit	1.0	0.0	0.0
S7.1.18	fruit	fruit	1.0	0.0	0.0
S7.1.19	fruit	fruit	1.0	0.0	0.0
S7.1.20	fruit	fruit	1.0	0.0	0.0
S8.1.01	pig	pig	0.0	1.0	0.0
S8.1.02	pig	pig	0.0	1.0	0.0
S8.1.03	poultry	poultry	0.0	0.0	1.0
S8.1.04	pig	pig	0.0	1.0	0.0
S8.1.05	poultry	poultry	0.327554	0.0	0.672446
S8.1.06	poultry	poultry	0.0	0.0	1.0
S8.1.07	pig	pig	0.0	1.0	0.0
S8.1.08	poultry	poultry	0.0	0.0	1.0
S8.1.10	fruit	pig	0.433444	0.566556	0.0
S8.1.11	poultry	poultry	0.0	0.0	1.0
S8.1.12	pig	pig	0.0	1.0	0.0
S8.1.13	poultry	poultry	0.0	0.0	1.0
S8.1.14	fruit	fruit	1.0	0.0	0.0
S8.1.15	fruit	fruit	0.99	0.01	0.0
S8.1.16	poultry	pig	0.151038	0.453272	0.39569
S8.1.17	fruit	fruit	1.0	0.0	0.0
S8.1.19	fruit	fruit	1.0	0.0	0.0
S8.1.20	fruit	fruit	1.0	0.0	0.0
S9.1.01	pig	pig	0.0	1.0	0.0
S9.1.02	pig	pig	0.01	0.99	0.0
S9.1.04	pig	pig	0.0	1.0	0.0
S9.1.05	poultry	poultry	0.327554	0.0	0.672446
S9.1.06	poultry	poultry	0.0	0.0	1.0
S9.1.07	pig	pig	0.0	1.0	0.0
S9.1.08	poultry	poultry	0.0	0.0	1.0
S9.1.10	fruit	pig	0.433444	0.566556	0.0
S9.1.11	poultry	poultry	0.0	0.0	1.0
S9.1.12	pig	pig	0.0	1.0	0.0
S9.1.14	fruit	fruit	1.0	0.0	0.0
S9.1.15	fruit	fruit	1.0	0.0	0.0
S9.1.16	poultry	poultry	0.106294	0.17677	0.716937
S9.1.17	fruit	fruit	1.0	0.0	0.0
S9.1.19	fruit	fruit	1.0	0.0	0.0
S9.1.20	fruit	fruit	1.0	0.0	0.0
