sample	prediction	fruit	pig	poultry
S2.1.01	pig	0.046496	0.865378	0.088127
S2.1.02	pig	0.052653	0.847549	0.099798
S2.1.03	poultry	0.036178	0.013748	0.950075
S2.1.04	pig	0.067845	0.876265	0.05589
S2.1.05	fruit	0.608803	0.076498	0.3147
S2.1.06	poultry	0.067772	0.025754	0.906474
S2.1.07	pig	0.129664	0.767287	0.103049
S2.1.08	poultry	0.023381	0.008885	0.967735
S2.1.09	pig	0.041444	0.940838	0.017718
S2.1.10	pig	0.175144	0.749979	0.074876
S2.1.11	poultry	0.036178	0.013748	0.950075
S2.1.12	pig	0.041444	0.940838	0.017718
S2.1.13	poultry	0.042698	0.130161	0.827141
S2.1.14	fruit	0.915409	0.022835	0.061756
S2.1.15	fruit	0.956897	0.030909	0.012194
S2.1.16	fruit	0.927257	0.052164	0.020578
S2.1.17	pig	0.172765	0.510087	0.317148
S2.1.18	fruit	0.953253	0.033523	0.013224
S2.1.19	fruit	0.964172	0.022092	0.013736
S2.1.20	fruit	0.956897	0.030909	0.012194
